"","task_id","step_id","p","w","item_selection","action","feedback","immediate_score","total_score","prolific_id"
"561","t9",1,0.5,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"562","t9",2,0.5,2,"d-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"563","t9",3,0.5,2,"c-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"564","t9",4,0.5,2,"[cd]-e","F","1",0,0,"572bc95234b25a0009dcbf7c"
"565","t9",5,0.5,2,"[[cd]e]","E","NA",40,40,"572bc95234b25a0009dcbf7c"
"566","t9",6,0.5,2,"[[cd]e]","E","NA",40,80,"572bc95234b25a0009dcbf7c"
"567","t9",7,0.5,2,"[[cd]e]","E","NA",40,120,"572bc95234b25a0009dcbf7c"
"568","t9",8,0.5,2,"[[cd]e]-c","F","0",0,120,"572bc95234b25a0009dcbf7c"
"569","t9",9,0.5,2,"[[cd]e]-a","F","1",0,120,"572bc95234b25a0009dcbf7c"
"570","t9",10,0.5,2,"[[[cd]e]a]","E","NA",80,200,"572bc95234b25a0009dcbf7c"
"571","t10",1,0.5,2,"a-b","F","1",0,0,"572bc95234b25a0009dcbf7c"
"572","t10",2,0.5,2,"[ab]-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"573","t10",3,0.5,2,"[ab]-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"574","t10",4,0.5,2,"[ab]-d","F","0",0,0,"572bc95234b25a0009dcbf7c"
"575","t10",5,0.5,2,"[ab]-c","F","1",0,0,"572bc95234b25a0009dcbf7c"
"576","t10",6,0.5,2,"[[ab]c]","E","NA",40,40,"572bc95234b25a0009dcbf7c"
"577","t10",7,0.5,2,"[[ab]c]","E","NA",40,80,"572bc95234b25a0009dcbf7c"
"578","t10",8,0.5,2,"[[ab]c]-b","F","1",0,80,"572bc95234b25a0009dcbf7c"
"579","t10",9,0.5,2,"[[[ab]c]b]","E","NA",80,160,"572bc95234b25a0009dcbf7c"
"580","t10",10,0.5,2,"[[[ab]c]b]","E","NA",80,240,"572bc95234b25a0009dcbf7c"
"581","t11",1,0.5,2,"c-d","F","1",0,0,"572bc95234b25a0009dcbf7c"
"582","t11",2,0.5,2,"[cd]-f","F","1",0,0,"572bc95234b25a0009dcbf7c"
"583","t11",3,0.5,2,"[[cd]f]-a","F","1",0,0,"572bc95234b25a0009dcbf7c"
"584","t11",4,0.5,2,"[[[cd]f]a]-c","F","0",0,0,"572bc95234b25a0009dcbf7c"
"585","t11",5,0.5,2,"[[[cd]f]a]-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"586","t11",6,0.5,2,"[[[cd]f]a]-b","F","1",0,0,"572bc95234b25a0009dcbf7c"
"587","t11",7,0.5,2,"[[[[cd]f]a]b]","E","NA",160,160,"572bc95234b25a0009dcbf7c"
"588","t11",8,0.5,2,"[[[[cd]f]a]b]","E","NA",160,320,"572bc95234b25a0009dcbf7c"
"589","t11",9,0.5,2,"[[[[cd]f]a]b]","E","NA",160,480,"572bc95234b25a0009dcbf7c"
"590","t11",10,0.5,2,"[[[[cd]f]a]b]","E","NA",160,640,"572bc95234b25a0009dcbf7c"
"591","t12",1,0.5,2,"a-b","F","0",0,0,"572bc95234b25a0009dcbf7c"
"592","t12",2,0.5,2,"b-c","F","0",0,0,"572bc95234b25a0009dcbf7c"
"593","t12",3,0.5,2,"c-d","F","0",0,0,"572bc95234b25a0009dcbf7c"
"594","t12",4,0.5,2,"d-e","F","0",0,0,"572bc95234b25a0009dcbf7c"
"595","t12",5,0.5,2,"e-f","F","0",0,0,"572bc95234b25a0009dcbf7c"
"596","t12",6,0.5,2,"d-f","F","1",0,0,"572bc95234b25a0009dcbf7c"
"597","t12",7,0.5,2,"[df]","E","NA",20,20,"572bc95234b25a0009dcbf7c"
"598","t12",8,0.5,2,"[df]-d","F","0",0,20,"572bc95234b25a0009dcbf7c"
"599","t12",9,0.5,2,"[df]-b","F","1",0,20,"572bc95234b25a0009dcbf7c"
"600","t12",10,0.5,2,"[[df]b]","E","NA",40,60,"572bc95234b25a0009dcbf7c"
"601","p1",1,0.4,2,"a-f","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"602","p1",2,0.4,2,"a-e","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"603","p1",3,0.4,2,"a-d","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"604","p1",4,0.4,2,"[ad]","E","NA",20,20,"5dbb34b222ea1813c1a0b1ee"
"605","p1",5,0.4,2,"a","E","NA",10,30,"5dbb34b222ea1813c1a0b1ee"
"606","p1",6,0.4,2,"b-f","F","0",0,30,"5dbb34b222ea1813c1a0b1ee"
"607","p1",7,0.4,2,"[ad]","E","NA",20,50,"5dbb34b222ea1813c1a0b1ee"
"608","p1",8,0.4,2,"b-e","F","0",0,50,"5dbb34b222ea1813c1a0b1ee"
"609","p1",9,0.4,2,"b-f","F","1",0,50,"5dbb34b222ea1813c1a0b1ee"
"610","p1",10,0.4,2,"b-d","F","0",0,50,"5dbb34b222ea1813c1a0b1ee"
"611","p2",1,0.4,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"612","p2",2,0.4,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"613","p2",3,0.4,2,"[ab]-[ab]","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"614","p2",4,0.4,2,"[ab]","E","NA",20,20,"5dbb34b222ea1813c1a0b1ee"
"615","p2",5,0.4,2,"[ab]","E","NA",20,40,"5dbb34b222ea1813c1a0b1ee"
"616","p2",6,0.4,2,"a","E","NA",10,50,"5dbb34b222ea1813c1a0b1ee"
"617","p2",7,0.4,2,"b","E","NA",10,60,"5dbb34b222ea1813c1a0b1ee"
"618","p2",8,0.4,2,"c","E","NA",10,70,"5dbb34b222ea1813c1a0b1ee"
"619","p2",9,0.4,2,"a-d","F","0",0,70,"5dbb34b222ea1813c1a0b1ee"
"620","p2",10,0.4,2,"a-e","F","0",0,70,"5dbb34b222ea1813c1a0b1ee"
"621","p3",1,0.4,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"622","p3",2,0.4,2,"[ab]-a","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"623","p3",3,0.4,2,"[[ab]a]","E","NA",40,40,"5dbb34b222ea1813c1a0b1ee"
"624","p3",4,0.4,2,"[[ab]a]","E","NA",40,80,"5dbb34b222ea1813c1a0b1ee"
"625","p3",5,0.4,2,"[[ab]a]","E","NA",40,120,"5dbb34b222ea1813c1a0b1ee"
"626","p3",6,0.4,2,"[[ab]a]","E","NA",40,160,"5dbb34b222ea1813c1a0b1ee"
"627","p3",7,0.4,2,"[[ab]a]","E","NA",40,200,"5dbb34b222ea1813c1a0b1ee"
"628","p3",8,0.4,2,"[[ab]a]","E","NA",40,240,"5dbb34b222ea1813c1a0b1ee"
"629","p3",9,0.4,2,"[[ab]a]","E","NA",40,280,"5dbb34b222ea1813c1a0b1ee"
"630","p3",10,0.4,2,"[[ab]a]","E","NA",40,320,"5dbb34b222ea1813c1a0b1ee"
"631","t1",1,0.2,2,"a-b","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"632","t1",2,0.2,2,"a-c","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"633","t1",3,0.2,2,"[ac]-a","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"634","t1",4,0.2,2,"a-d","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"635","t1",5,0.2,2,"a-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"636","t1",6,0.2,2,"[ac]","E","NA",20,20,"5dbb34b222ea1813c1a0b1ee"
"637","t1",7,0.2,2,"[ac]-[ae]","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"638","t1",8,0.2,2,"[ac]-a","F","1",0,20,"5dbb34b222ea1813c1a0b1ee"
"639","t1",9,0.2,2,"[ae]-a","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"640","t1",10,0.2,2,"[ac]-b","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"641","t2",1,0.2,2,"a-f","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"642","t2",2,0.2,2,"a-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"643","t2",3,0.2,2,"[ae]-a","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"644","t2",4,0.2,2,"[ae]-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"645","t2",5,0.2,2,"[ae]-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"646","t2",6,0.2,2,"[[ae]b]","E","NA",40,40,"5dbb34b222ea1813c1a0b1ee"
"647","t2",7,0.2,2,"[[ae]b]","E","NA",40,80,"5dbb34b222ea1813c1a0b1ee"
"648","t2",8,0.2,2,"[[ae]b]","E","NA",40,120,"5dbb34b222ea1813c1a0b1ee"
"649","t2",9,0.2,2,"[[ae]b]","E","NA",40,160,"5dbb34b222ea1813c1a0b1ee"
"650","t2",10,0.2,2,"[[ae]b]","E","NA",40,200,"5dbb34b222ea1813c1a0b1ee"
"651","t3",1,0.2,2,"a-f","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"652","t3",2,0.2,2,"a-e","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"653","t3",3,0.2,2,"a-d","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"654","t3",4,0.2,2,"a-c","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"655","t3",5,0.2,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"656","t3",6,0.2,2,"[ab]-b","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"657","t3",7,0.2,2,"[ab]-c","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"658","t3",8,0.2,2,"[ab]-d","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"659","t3",9,0.2,2,"[ab]-a","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"660","t3",10,0.2,2,"[ab]","E","NA",20,20,"5dbb34b222ea1813c1a0b1ee"
"661","t4",1,0.2,2,"b-f","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"662","t4",2,0.2,2,"b-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"663","t4",3,0.2,2,"[be]-e","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"664","t4",4,0.2,2,"b-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"665","t4",5,0.2,2,"[be]","E","NA",20,20,"5dbb34b222ea1813c1a0b1ee"
"666","t4",6,0.2,2,"[be]-[be]","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"667","t4",7,0.2,2,"[be]-e","F","1",0,20,"5dbb34b222ea1813c1a0b1ee"
"668","t4",8,0.2,2,"[be]-a","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"669","t4",9,0.2,2,"[be]-f","F","0",0,20,"5dbb34b222ea1813c1a0b1ee"
"670","t4",10,0.2,2,"[be]","E","NA",20,40,"5dbb34b222ea1813c1a0b1ee"
"671","t5",1,0.5,2,"a-f","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"672","t5",2,0.5,2,"a-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"673","t5",3,0.5,2,"a-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"674","t5",4,0.5,2,"[ae]-[ae]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"675","t5",5,0.5,2,"[[ae][ae]]","E","NA",40,40,"5dbb34b222ea1813c1a0b1ee"
"676","t5",6,0.5,2,"[[ae][ae]]","E","NA",40,80,"5dbb34b222ea1813c1a0b1ee"
"677","t5",7,0.5,2,"[[ae][ae]]","E","NA",40,120,"5dbb34b222ea1813c1a0b1ee"
"678","t5",8,0.5,2,"[[ae][ae]]","E","NA",40,160,"5dbb34b222ea1813c1a0b1ee"
"679","t5",9,0.5,2,"[[ae][ae]]","E","NA",40,200,"5dbb34b222ea1813c1a0b1ee"
"680","t5",10,0.5,2,"[[ae][ae]]","E","NA",40,240,"5dbb34b222ea1813c1a0b1ee"
"681","t6",1,0.5,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"682","t6",2,0.5,2,"[ab]-a","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"683","t6",3,0.5,2,"[[ab]a]","E","NA",40,40,"5dbb34b222ea1813c1a0b1ee"
"684","t6",4,0.5,2,"[[ab]a]","E","NA",40,80,"5dbb34b222ea1813c1a0b1ee"
"685","t6",5,0.5,2,"[[ab]a]","E","NA",40,120,"5dbb34b222ea1813c1a0b1ee"
"686","t6",6,0.5,2,"[[ab]a]","E","NA",40,160,"5dbb34b222ea1813c1a0b1ee"
"687","t6",7,0.5,2,"[[ab]a]","E","NA",40,200,"5dbb34b222ea1813c1a0b1ee"
"688","t6",8,0.5,2,"[[ab]a]","E","NA",40,240,"5dbb34b222ea1813c1a0b1ee"
"689","t6",9,0.5,2,"[[ab]a]","E","NA",40,280,"5dbb34b222ea1813c1a0b1ee"
"690","t6",10,0.5,2,"[[ab]a]","E","NA",40,320,"5dbb34b222ea1813c1a0b1ee"
"691","t7",1,0.5,2,"a-f","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"692","t7",2,0.5,2,"[af]-a","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"693","t7",3,0.5,2,"[af]-a","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"694","t7",4,0.5,2,"[[af]a]-[[af]a]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"695","t7",5,0.5,2,"[[[af]a][[af]a]]","E","NA",80,80,"5dbb34b222ea1813c1a0b1ee"
"696","t7",6,0.5,2,"[[[af]a][[af]a]]","E","NA",80,160,"5dbb34b222ea1813c1a0b1ee"
"697","t7",7,0.5,2,"[[[af]a][[af]a]]","E","NA",80,240,"5dbb34b222ea1813c1a0b1ee"
"698","t7",8,0.5,2,"[[[af]a][[af]a]]","E","NA",80,320,"5dbb34b222ea1813c1a0b1ee"
"699","t7",9,0.5,2,"[[[af]a][[af]a]]","E","NA",80,400,"5dbb34b222ea1813c1a0b1ee"
"700","t7",10,0.5,2,"[[[af]a][[af]a]]","E","NA",80,480,"5dbb34b222ea1813c1a0b1ee"
"701","t8",1,0.5,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"702","t8",2,0.5,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"703","t8",3,0.5,2,"[ab]-[ab]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"704","t8",4,0.5,2,"[[ab][ab]]-[[ab][ab]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"705","t8",5,0.5,2,"[[[ab][ab]][[ab][ab]]]-[[[ab][ab]][[ab][ab]]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"706","t8",6,0.5,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","E","NA",160,160,"5dbb34b222ea1813c1a0b1ee"
"707","t8",7,0.5,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","E","NA",160,320,"5dbb34b222ea1813c1a0b1ee"
"708","t8",8,0.5,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]-[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","F","0",0,320,"5dbb34b222ea1813c1a0b1ee"
"709","t8",9,0.5,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","E","NA",160,480,"5dbb34b222ea1813c1a0b1ee"
"710","t8",10,0.5,2,"[[[[ab][ab]][[ab][ab]]][[[ab][ab]][[ab][ab]]]]","E","NA",160,640,"5dbb34b222ea1813c1a0b1ee"
"711","t9",1,0.8,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"712","t9",2,0.8,2,"b-c","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"713","t9",3,0.8,2,"[ab]-[bc]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"714","t9",4,0.8,2,"[ab]-[bc]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"715","t9",5,0.8,2,"[[ab][bc]]-[[ab][bc]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"716","t9",6,0.8,2,"[[[ab][bc]][[ab][bc]]]","E","NA",80,80,"5dbb34b222ea1813c1a0b1ee"
"717","t9",7,0.8,2,"[[[ab][bc]][[ab][bc]]]-[[ab][bc]]","F","1",0,80,"5dbb34b222ea1813c1a0b1ee"
"718","t9",8,0.8,2,"[[[[ab][bc]][[ab][bc]]][[ab][bc]]]","E","NA",160,240,"5dbb34b222ea1813c1a0b1ee"
"719","t9",9,0.8,2,"[[[[ab][bc]][[ab][bc]]][[ab][bc]]]","E","NA",160,400,"5dbb34b222ea1813c1a0b1ee"
"720","t9",10,0.8,2,"[[[[ab][bc]][[ab][bc]]][[ab][bc]]]","E","NA",160,560,"5dbb34b222ea1813c1a0b1ee"
"721","t10",1,0.8,2,"a-b","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"722","t10",2,0.8,2,"b-c","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"723","t10",3,0.8,2,"[ab]-[bc]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"724","t10",4,0.8,2,"[[ab][bc]]-[ab]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"725","t10",5,0.8,2,"[[[ab][bc]][ab]]-[[ab][bc]]","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"726","t10",6,0.8,2,"[[[ab][bc]][ab]]-[[[ab][bc]][ab]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"727","t10",7,0.8,2,"[[[[ab][bc]][ab]][[[ab][bc]][ab]]]-[[ab][bc]]","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"728","t10",8,0.8,2,"[[[[ab][bc]][ab]][[[ab][bc]][ab]]]","E","NA",160,160,"5dbb34b222ea1813c1a0b1ee"
"729","t10",9,0.8,2,"[[[[ab][bc]][ab]][[[ab][bc]][ab]]]","E","NA",160,320,"5dbb34b222ea1813c1a0b1ee"
"730","t10",10,0.8,2,"[[[[ab][bc]][ab]][[[ab][bc]][ab]]]","E","NA",160,480,"5dbb34b222ea1813c1a0b1ee"
"731","t11",1,0.8,2,"e-f","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"732","t11",2,0.8,2,"d-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"733","t11",3,0.8,2,"[de]-[ef]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"734","t11",4,0.8,2,"[[de][ef]]-[ef]","F","0",0,0,"5dbb34b222ea1813c1a0b1ee"
"735","t11",5,0.8,2,"[de]-[ef]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"736","t11",6,0.8,2,"[[de][ef]]-[[de][ef]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"737","t11",7,0.8,2,"[[[de][ef]][[de][ef]]]-[[[de][ef]][[de][ef]]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"738","t11",8,0.8,2,"[[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]]-[[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"739","t11",9,0.8,2,"[[[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]][[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]]]","E","NA",320,320,"5dbb34b222ea1813c1a0b1ee"
"740","t11",10,0.8,2,"[[[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]][[[[de][ef]][[de][ef]]][[[de][ef]][[de][ef]]]]]","E","NA",320,640,"5dbb34b222ea1813c1a0b1ee"
"741","t12",1,0.8,2,"a-f","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"742","t12",2,0.8,2,"b-e","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"743","t12",3,0.8,2,"[af]-[be]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"744","t12",4,0.8,2,"[[af][be]]-[[af][be]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"745","t12",5,0.8,2,"[[[af][be]][[af][be]]]-[[af][be]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"746","t12",6,0.8,2,"[[[[af][be]][[af][be]]][[af][be]]]-[[af][be]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"747","t12",7,0.8,2,"[[[[[af][be]][[af][be]]][[af][be]]][[af][be]]]-[[[[[af][be]][[af][be]]][[af][be]]][[af][be]]]","F","1",0,0,"5dbb34b222ea1813c1a0b1ee"
"748","t12",8,0.8,2,"[[[[[[af][be]][[af][be]]][[af][be]]][[af][be]]][[[[[af][be]][[af][be]]][[af][be]]][[af][be]]]]","E","NA",640,640,"5dbb34b222ea1813c1a0b1ee"
"749","t12",9,0.8,2,"[[[[[[af][be]][[af][be]]][[af][be]]][[af][be]]][[[[[af][be]][[af][be]]][[af][be]]][[af][be]]]]","E","NA",640,1280,"5dbb34b222ea1813c1a0b1ee"
"750","t12",10,0.8,2,"[[[[[[af][be]][[af][be]]][[af][be]]][[af][be]]][[[[[af][be]][[af][be]]][[af][be]]][[af][be]]]]","E","NA",640,1920,"5dbb34b222ea1813c1a0b1ee"
"751","p1",1,0.4,2,"a-d","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"752","p1",2,0.4,2,"[ad]","E","NA",20,20,"6108c9ff6ef4a6de22a3c162"
"753","p1",3,0.4,2,"[ad]","E","NA",20,40,"6108c9ff6ef4a6de22a3c162"
"754","p1",4,0.4,2,"[ad]","E","NA",20,60,"6108c9ff6ef4a6de22a3c162"
"755","p1",5,0.4,2,"[ad]-f","F","0",0,60,"6108c9ff6ef4a6de22a3c162"
"756","p1",6,0.4,2,"[ad]-a","F","0",0,60,"6108c9ff6ef4a6de22a3c162"
"757","p1",7,0.4,2,"[ad]-b","F","0",0,60,"6108c9ff6ef4a6de22a3c162"
"758","p1",8,0.4,2,"[ad]-c","F","1",0,60,"6108c9ff6ef4a6de22a3c162"
"759","p1",9,0.4,2,"[[ad]c]","E","NA",40,100,"6108c9ff6ef4a6de22a3c162"
"760","p1",10,0.4,2,"[[ad]c]","E","NA",40,140,"6108c9ff6ef4a6de22a3c162"
"761","p2",1,0.4,2,"a-e","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"762","p2",2,0.4,2,"c-e","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"763","p2",3,0.4,2,"a-f","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"764","p2",4,0.4,2,"b-f","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"765","p2",5,0.4,2,"b-c","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"766","p2",6,0.4,2,"[bc]","E","NA",20,20,"6108c9ff6ef4a6de22a3c162"
"767","p2",7,0.4,2,"[bc]-a","F","0",0,20,"6108c9ff6ef4a6de22a3c162"
"768","p2",8,0.4,2,"[bc]-e","F","1",0,20,"6108c9ff6ef4a6de22a3c162"
"769","p2",9,0.4,2,"[[bc]e]","E","NA",40,60,"6108c9ff6ef4a6de22a3c162"
"770","p2",10,0.4,2,"[[bc]e]","E","NA",40,100,"6108c9ff6ef4a6de22a3c162"
"771","p3",1,0.4,2,"a-e","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"772","p3",2,0.4,2,"b-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"773","p3",3,0.4,2,"[be]-e","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"774","p3",4,0.4,2,"[be]-d","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"775","p3",5,0.4,2,"[be]-a","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"776","p3",6,0.4,2,"[[be]a]","E","NA",40,40,"6108c9ff6ef4a6de22a3c162"
"777","p3",7,0.4,2,"[[be]a]","E","NA",40,80,"6108c9ff6ef4a6de22a3c162"
"778","p3",8,0.4,2,"[[be]a]","E","NA",40,120,"6108c9ff6ef4a6de22a3c162"
"779","p3",9,0.4,2,"[[be]a]","E","NA",40,160,"6108c9ff6ef4a6de22a3c162"
"780","p3",10,0.4,2,"[[be]a]","E","NA",40,200,"6108c9ff6ef4a6de22a3c162"
"781","t1",1,0.2,2,"c-d","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"782","t1",2,0.2,2,"a-d","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"783","t1",3,0.2,2,"a-a","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"784","t1",4,0.2,2,"[aa]","E","NA",20,20,"6108c9ff6ef4a6de22a3c162"
"785","t1",5,0.2,2,"[aa]","E","NA",20,40,"6108c9ff6ef4a6de22a3c162"
"786","t1",6,0.2,2,"[aa]","E","NA",20,60,"6108c9ff6ef4a6de22a3c162"
"787","t1",7,0.2,2,"[aa]","E","NA",20,80,"6108c9ff6ef4a6de22a3c162"
"788","t1",8,0.2,2,"[aa]","E","NA",20,100,"6108c9ff6ef4a6de22a3c162"
"789","t1",9,0.2,2,"[aa]","E","NA",20,120,"6108c9ff6ef4a6de22a3c162"
"790","t1",10,0.2,2,"[aa]","E","NA",20,140,"6108c9ff6ef4a6de22a3c162"
"791","t2",1,0.2,2,"d-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"792","t2",2,0.2,2,"[de]-a","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"793","t2",3,0.2,2,"[de]","E","NA",20,20,"6108c9ff6ef4a6de22a3c162"
"794","t2",4,0.2,2,"[de]","E","NA",20,40,"6108c9ff6ef4a6de22a3c162"
"795","t2",5,0.2,2,"[de]","E","NA",20,60,"6108c9ff6ef4a6de22a3c162"
"796","t2",6,0.2,2,"[de]","E","NA",20,80,"6108c9ff6ef4a6de22a3c162"
"797","t2",7,0.2,2,"[de]","E","NA",20,100,"6108c9ff6ef4a6de22a3c162"
"798","t2",8,0.2,2,"[de]","E","NA",20,120,"6108c9ff6ef4a6de22a3c162"
"799","t2",9,0.2,2,"[de]","E","NA",20,140,"6108c9ff6ef4a6de22a3c162"
"800","t2",10,0.2,2,"[de]","E","NA",20,160,"6108c9ff6ef4a6de22a3c162"
"801","t3",1,0.2,2,"c-e","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"802","t3",2,0.2,2,"[ce]-a","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"803","t3",3,0.2,2,"[ce]-b","F","0",0,0,"6108c9ff6ef4a6de22a3c162"
"804","t3",4,0.2,2,"[ce]-f","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
"805","t3",5,0.2,2,"[[ce]f]","E","NA",40,40,"6108c9ff6ef4a6de22a3c162"
"806","t3",6,0.2,2,"[[ce]f]","E","NA",40,80,"6108c9ff6ef4a6de22a3c162"
"807","t3",7,0.2,2,"[[ce]f]","E","NA",40,120,"6108c9ff6ef4a6de22a3c162"
"808","t3",8,0.2,2,"[[ce]f]","E","NA",40,160,"6108c9ff6ef4a6de22a3c162"
"809","t3",9,0.2,2,"[[ce]f]","E","NA",40,200,"6108c9ff6ef4a6de22a3c162"
"810","t3",10,0.2,2,"[[ce]f]","E","NA",40,240,"6108c9ff6ef4a6de22a3c162"
"811","t4",1,0.2,2,"e-f","F","1",0,0,"6108c9ff6ef4a6de22a3c162"
